"","start_date","end_date","type","max_deaths","confirmed","injured","dead_perpetrators","country","place","perpetrator","part_of"
"1","2015-1-1","2015-1-1","Shooting",25,FALSE,10,0,"Cameroon","Waza Region","Boko Haram (suspected)","Boko Haram insurgency"
"2","2015-1-3","2015-1-3","Attack",1,TRUE,3,0,"Philippines","Maguindanao and Sultan Kudarat","BIFF","Moro conflict"
"3","2015-1-3","2015-1-3","Melee attack",1,TRUE,0,0,"Tunisia","El Fahs","Islamist militants","Insurgency in the Maghreb"
"4","2015-1-3","2015-1-7","Massacre",2000,TRUE,NA,0,"Nigeria","Baga","Boko Haram","Boko Haram insurgency"
"5","2015-1-4","2015-1-4","Bombing",0,TRUE,6,0,"Mali","Gao Region","Unknown",""
"6","2015-1-4","2015-1-4","Bombing",4,TRUE,8,0,"Pakistan","Orakzai Agency","Pakistani Taliban or al-Qaeda linked groups","War in North-West Pakistan"
"7","2015-1-4","2015-1-4","Bombing",6,TRUE,31,0,"Yemen","Dhamar Governorate","Al-Qaeda in the Arabian Peninsula","Yemeni Civil War"
"8","2015-1-4","2015-1-4","Suicide bombing",4,TRUE,NA,0,"Somalia","Mogadishu","Al-Shabaab","War in Somalia"
"9","2015-1-5","2015-1-5","Bombing",0,TRUE,4,0,"Egypt","Al-Arish","Unknown","Sinai insurgency"
"10","2015-1-5","2015-1-5","Suicide bombing",3,TRUE,2,2,"Saudi Arabia","Arar","ISIL (suspected)",""
"11","2015-1-5","2015-1-5","Suicide bombing",1,TRUE,5,1,"Afghanistan","Kabul","Taliban","War in Afghanistan"
"12","2015-1-6","2015-1-6","Suicide bombing",23,TRUE,21,2,"Iraq","Al Anbar Governorate","ISIL","Iraq War"
"13","2015-1-6","2015-1-6","Suicide bombing",1,TRUE,1,1,"Turkey","Istanbul","DHKPC",""
"14","2015-1-7","2015-1-7","Car bomb",37,TRUE,66,0,"Yemen","Sana'a","al-Qaeda in the Arabian Peninsula (suspected)","Yemeni Civil War"
"15","2015-1-7","2015-1-7","Mass shooting",12,TRUE,10,0,"France","Paris","al-Qaeda in the Arabian Peninsula[19]",""
"16","2015-1-9","2015-1-9","Hostage crisis",4,TRUE,9,1,"France","Porte de Vincennes","ISIL[21]",""
"17","2015-1-10","2015-1-10","Suicide bombing",7,TRUE,36,0,"Lebanon","Tripoli","al-Nusra Front","Syrian Civil War spillover in Lebanon"
"18","2015-1-10","2015-1-10","Suicide bombing",19,TRUE,20,0,"Nigeria","Maiduguri","Boko Haram (suspected)","Boko Haram insurgency"
"19","2015-1-11","2015-1-11","Suicide bombing",3,TRUE,46,0,"Nigeria","Potiskum","Boko Haram","Boko Haram insurgency"
"20","2015-1-12","2015-1-12","Melee attack",0,TRUE,0,6,"China","Xinjiang","Uyghur separatists","Xinjiang conflict"
"21","2015-1-13","2015-1-13","Artillery",12,TRUE,18,0,"Ukraine","Volnovakha","Donetsk People's Republic","War in Donbass"
